,Original Loss,Original Queue Delay,Original Packet Length,LLM Loss,LLM Queue Delay,LLM Packet Length,Original Throughput,LLM Throughput
1081,0.22895312309265137,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1082,0.22890542447566986,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1083,0.22886398434638977,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1084,0.30937719345092773,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1085,0.20511656999588013,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1086,0.22850453853607178,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1087,0.22843433916568756,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1088,0.22840455174446106,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1089,0.20501334965229034,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1090,0.2283877581357956,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1091,0.20497925579547882,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1092,0.20496177673339844,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
1093,0.22837713360786438,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
1094,0.2049514800310135,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1095,0.2049446851015091,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
1096,0.22836993634700775,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
1097,0.22836974263191223,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
1098,0.2283695489168167,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1099,0.20493973791599274,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1100,0.20493604242801666,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1101,0.20493322610855103,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1102,0.22836945950984955,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1103,0.20493070781230927,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1104,0.20492905378341675,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1105,0.2283642441034317,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1106,0.2049274891614914,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1107,0.2049260437488556,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1108,0.2283603399991989,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1109,0.20492497086524963,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1110,0.2049240916967392,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1111,0.22835703194141388,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1112,0.2049231231212616,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
1113,0.20492234826087952,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
1114,0.22835464775562286,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1115,0.20492185652256012,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
1116,0.20492108166217804,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
1117,0.204920694231987,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
1118,0.22835266590118408,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1119,0.2283506691455841,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1120,0.22834914922714233,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1121,0.22834791243076324,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1122,0.228346586227417,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1123,0.22834573686122894,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1124,0.22834469377994537,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1125,0.22834384441375732,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1126,0.22834326326847076,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1127,0.22834260761737823,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1128,0.2283422201871872,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1129,0.22834251821041107,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1130,0.20492108166217804,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1131,0.2049197256565094,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1132,0.22834213078022003,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
1133,0.20491923391819,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
1134,0.20491895079612732,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1135,0.22834071516990662,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
1136,0.20491856336593628,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
1137,0.2049182653427124,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
1138,0.22834032773971558,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1139,0.22833985090255737,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1140,0.2283395677804947,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1141,0.2283390909433365,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1142,0.22833891212940216,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1143,0.22833862900733948,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1144,0.22833815217018127,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1145,0.2283378690481186,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1146,0.22833757102489471,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1147,0.22833748161792755,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1148,0.22833748161792755,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1149,0.2283371090888977,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1150,0.22833691537380219,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1151,0.22833672165870667,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1152,0.22833672165870667,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
1153,0.20491787791252136,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
1154,0.20491759479045868,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1155,0.12302286177873611,90000.0,1500.0,0.1668315976858139,0.0,1500.0,0.016666666666666666,0.0
1156,0.12302286177873611,90000.0,1500.0,0.16751843690872192,0.0,1500.0,0.016666666666666666,0.0
1157,0.13310670852661133,90000.0,1500.0,0.16744059324264526,0.0,1500.0,0.016666666666666666,0.0
1158,0.30937719345092773,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1159,0.30937719345092773,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1160,0.2986706793308258,20000.0,52.0,0.16678659617900848,0.0,1500.0,0.0026,0.0
1161,0.12368135154247284,20000.0,52.0,0.1652435064315796,0.0,1500.0,0.0026,0.0
1162,0.12328192591667175,20000.0,52.0,0.15025031566619873,0.0,1500.0,0.0026,0.0
1163,0.20511656999588013,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1164,0.12318296730518341,20000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.075,0.15
1165,0.12303972989320755,20000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.075,0.15
1166,0.12303393334150314,20000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.075,0.15
1167,0.12303182482719421,20000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.075,0.15
1168,0.12303076684474945,20000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.075,0.15
1169,0.12303024530410767,20000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.075,0.15
1170,0.12302982062101364,20000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.075,0.15
1171,0.12302950769662857,20000.0,1500.0,0.15355384349822998,0.0,1500.0,0.075,0.0
1172,0.1230291873216629,20000.0,1500.0,0.14716461300849915,0.0,52.0,0.075,0.0
1173,0.12302908301353455,20000.0,1500.0,0.163258895277977,0.0,1500.0,0.075,0.0
1174,0.12302897870540619,20000.0,1500.0,0.1669120043516159,0.0,1500.0,0.075,0.0
1175,0.12302865833044052,20000.0,1500.0,0.1668315976858139,0.0,1500.0,0.075,0.0
1176,0.12302887439727783,20000.0,1500.0,0.16751843690872192,0.0,1500.0,0.075,0.0
1177,0.12302865833044052,20000.0,1500.0,0.16744059324264526,0.0,1500.0,0.075,0.0
1178,0.12302855402231216,20000.0,1500.0,0.16670134663581848,0.0,1500.0,0.075,0.0
1179,0.12302855402231216,20000.0,1500.0,0.1667129397392273,0.0,1500.0,0.075,0.0
1180,0.2986776828765869,70000.0,1500.0,0.16678659617900848,0.0,1500.0,0.02142857142857143,0.0
1181,0.3514005243778229,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1182,0.3514005243778229,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1183,0.3514005243778229,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1184,0.3514005243778229,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1185,0.3514005243778229,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1186,0.3514005243778229,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1187,0.13310754299163818,70000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.02142857142857143,0.15
1188,0.3514005243778229,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1189,0.3514005243778229,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1190,0.3514005243778229,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1191,0.3514005243778229,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1192,0.3514005243778229,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
1193,0.3514005243778229,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
1194,0.3514005243778229,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1195,0.3514005243778229,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
1196,0.3514005243778229,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
1197,0.3514005243778229,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
1198,0.3514005243778229,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1199,0.3514005243778229,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1200,0.3514005243778229,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1201,0.3514005243778229,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1202,0.3514005243778229,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1203,0.3514005243778229,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1204,0.3514005243778229,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1205,0.3514005243778229,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1206,0.3514005243778229,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1207,0.3514005243778229,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1208,0.3514005243778229,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1209,0.3514005243778229,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1210,0.3514005243778229,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1211,0.3514005243778229,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1212,0.3514005243778229,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
1213,0.3514005243778229,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
1214,0.3514005243778229,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1215,0.3514005243778229,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
1216,0.3514005243778229,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
1217,0.3514005243778229,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
1218,0.3514005243778229,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1219,0.3514005243778229,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1220,0.3514005243778229,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1221,0.3514005243778229,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1222,0.3514005243778229,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1223,0.3514005243778229,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1224,0.3514005243778229,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1225,0.22858905792236328,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1226,0.22845947742462158,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1227,0.22841641306877136,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1228,0.22839488089084625,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1229,0.22838178277015686,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1230,0.22837324440479279,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1231,0.2283671796321869,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1232,0.22836698591709137,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
1233,0.22836661338806152,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
1234,0.22836650907993317,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1235,0.22836633026599884,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
1236,0.22836613655090332,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
1237,0.22836603224277496,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
1238,0.22836585342884064,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1239,0.22836565971374512,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1240,0.30937719345092773,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1241,0.20511656999588013,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1242,0.20501334965229034,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1243,0.20497925579547882,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1244,0.20496177673339844,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1245,0.2049514800310135,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1246,0.22836557030677795,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1247,0.22836528718471527,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1248,0.22836537659168243,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1249,0.22836509346961975,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1250,0.22836509346961975,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1251,0.2049446851015091,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1252,0.22836489975452423,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
1253,0.22836053371429443,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
1254,0.22835740447044373,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1255,0.2283545583486557,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
1256,0.22835275530815125,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
1257,0.2283509522676468,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
1258,0.22834943234920502,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1259,0.22834821045398712,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1260,0.22834688425064087,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1261,0.22834593057632446,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1262,0.2283448874950409,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1263,0.22834421694278717,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1264,0.22834326326847076,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1265,0.22834280133247375,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1266,0.22834204137325287,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1267,0.22834184765815735,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1268,0.22834117710590363,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1269,0.22834117710590363,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1270,0.22834089398384094,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1271,0.2283409982919693,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1272,0.22834117710590363,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
1273,0.22834108769893646,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
1274,0.22834137082099915,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1275,0.22834108769893646,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
1276,0.22834108769893646,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
1277,0.2283409982919693,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
1278,0.2283409982919693,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1279,0.2283409982919693,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1280,0.22834089398384094,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1281,0.22834089398384094,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1282,0.22834089398384094,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1283,0.22834108769893646,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1284,0.22834089398384094,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1285,0.22834061086177826,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1286,0.22833995521068573,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1287,0.22833985090255737,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1288,0.2283397614955902,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1289,0.22833985090255737,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1290,0.22833967208862305,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1291,0.2283397614955902,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1292,0.22833947837352753,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
1293,0.22833967208862305,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
1294,0.1494368463754654,80000.0,1500.0,0.1669120043516159,0.0,1500.0,0.01875,0.0
1295,0.3514005243778229,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
1296,0.13310712575912476,80000.0,1500.0,0.16751843690872192,0.0,1500.0,0.01875,0.0
1297,0.11262894421815872,80000.0,1500.0,0.16744059324264526,0.0,1500.0,0.01875,0.0
1298,0.11262659728527069,80000.0,1500.0,0.16670134663581848,0.0,1500.0,0.01875,0.0
1299,0.3514005243778229,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1300,0.11262595653533936,80000.0,1500.0,0.16678659617900848,0.0,1500.0,0.01875,0.0
1301,0.11262574791908264,80000.0,1500.0,0.1652435064315796,0.0,1500.0,0.01875,0.0
1302,0.22858905792236328,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1303,0.11262542754411697,80000.0,1500.0,0.15491731464862823,10000.0,52.0,0.01875,0.0052
1304,0.22845947742462158,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1305,0.22841641306877136,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1306,0.22839488089084625,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1307,0.22838178277015686,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1308,0.22837324440479279,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1309,0.22837315499782562,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1310,0.22837278246879578,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1311,0.2283724844455719,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1312,0.22837230563163757,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
1313,0.22837230563163757,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
1314,0.22837182879447937,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1315,0.22837144136428833,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
1316,0.22837144136428833,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
1317,0.22837115824222565,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
1318,0.22837097942829132,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1319,0.2283707857131958,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1320,0.22837059199810028,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1321,0.2283703088760376,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1322,0.22836993634700775,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1323,0.22836974263191223,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1324,0.2283695489168167,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1325,0.22836945950984955,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1326,0.2283693552017212,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1327,0.22836898267269135,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1328,0.22836878895759583,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1329,0.22836850583553314,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1330,0.22836926579475403,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1331,0.22836822271347046,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1332,0.22836802899837494,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
1333,0.22836793959140778,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
1334,0.2283678501844406,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1335,0.22836746275424957,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
1336,0.22836726903915405,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
1337,0.04817844554781914,80000.0,1500.0,0.16744059324264526,0.0,1500.0,0.01875,0.0
1338,0.0481787845492363,80000.0,1500.0,0.16670134663581848,0.0,1500.0,0.01875,0.0
1339,0.048179011791944504,80000.0,1500.0,0.1667129397392273,0.0,1500.0,0.01875,0.0
1340,0.048179011791944504,80000.0,1500.0,0.16678659617900848,0.0,1500.0,0.01875,0.0
1341,0.048179127275943756,80000.0,1500.0,0.1652435064315796,0.0,1500.0,0.01875,0.0
1342,0.048179127275943756,80000.0,1500.0,0.15025031566619873,0.0,1500.0,0.01875,0.0
1343,0.048179127275943756,80000.0,1500.0,0.15491731464862823,10000.0,52.0,0.01875,0.0052
1344,0.048179127275943756,80000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.01875,0.15
1345,0.048179011791944504,80000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.01875,0.15
1346,0.048179127275943756,80000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.01875,0.15
1347,0.048179127275943756,80000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.01875,0.15
1348,0.048179127275943756,80000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.01875,0.15
1349,0.048179127275943756,80000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.01875,0.15
1350,0.048179127275943756,80000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.01875,0.15
1351,0.048179127275943756,80000.0,1500.0,0.15355384349822998,0.0,1500.0,0.01875,0.0
1352,0.048179011791944504,80000.0,1500.0,0.14716461300849915,0.0,52.0,0.01875,0.0
1353,0.22836726903915405,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
1354,0.22836261987686157,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1355,0.22835901379585266,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
1356,0.22835607826709747,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
1357,0.22835379838943481,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
1358,0.22835171222686768,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1359,0.22834990918636322,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1360,0.22834886610507965,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1361,0.22834745049476624,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1362,0.22834640741348267,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
